seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
Jorah_cl0_it2.consensus_bcftools	MZ766668.1	9532	9011	9010	0	0.000000	9532	9011	0	521	522	0
Daenerys_cl24_it2.consensus_bcftools	MN090277.1	9232	9232	9224	0	0.000000	9232	9232	0	0	8	0
Robb_cl9_it2.consensus_bcftools	MN090188.1	9260	9055	9052	1	0.000110	9260	9056	0	204	197	0
Jaime_cl33_it2.consensus_bcftools	MN090277.1	9764	7488	7418	1324	0.176816	9344	9232	420	532	521	0
Rickon_cl0_it2.consensus_bcftools	MN090188.1	9085	9053	9052	0	0.000000	9082	9056	3	29	30	0
Daenerys_cl23_it2.consensus_bcftools	MN090277.1	9766	7763	7693	1248	0.160763	9545	9232	219	534	521	0
Tyrion_cl18_it2.consensus_bcftools	MZ766668.1	9537	9005	9005	6	0.000666	9537	9011	0	526	521	0
Jaime_cl34_it2.consensus_bcftools	MZ766668.1	9376	7737	7717	1191	0.153936	9293	9011	78	365	221	0
Jorah_cl0_it2.consensus_bcftools	MN090277.1	9761	7661	7590	1342	0.175173	9532	9232	229	529	522	0
Catelyn_cl24_it2.consensus_bcftools	MN090188.1	9297	9018	9018	38	0.004214	9297	9056	0	241	221	0
Theon_cl0_it2.consensus_bcftools	MN090240.1	9048	9015	8996	0	0.000000	9048	9015	0	33	52	0
Theon_cl0_it2.consensus_bcftools	MN090277.1	9235	8761	8709	284	0.032416	9048	9232	187	3	52	0
Eddard_cl20_it2.consensus_bcftools	MN090188.1	9303	9008	9008	47	0.005218	9302	9056	0	247	221	0
Tyrion_cl19_it2.consensus_bcftools	MN090277.1	9233	9232	9229	0	0.000000	9233	9232	0	1	3	0
Jon_cl74_it2.consensus_bcftools	MN090240.1	9649	1906	1906	46	0.024134	2584	9015	7063	634	0	0
Jaime_cl34_it2.consensus_bcftools	MN090277.1	9301	9089	8930	135	0.014853	9293	9232	3	69	221	0
Jon_cl64_it2.consensus_bcftools	MN090240.1	9063	8762	6657	53	0.006049	8863	9015	187	48	2145	0
Eddard_cl20_it2.consensus_bcftools	MN090277.1	9303	9231	9072	0	0.000000	9302	9232	0	71	221	0
Bran_cl0_it2.consensus_bcftools	MN090277.1	9232	9229	9217	3	0.000325	9232	9232	0	0	12	0
Daenerys_cl23_it2.consensus_bcftools	MZ766668.1	9552	8934	8934	70	0.007835	9545	9011	5	541	521	0
Sansa_cl87_it2.consensus_bcftools	MN090240.1	9297	8772	8772	243	0.027702	9297	9015	0	282	221	0
Tyrion_cl19_it2.consensus_bcftools	MZ766668.1	9311	7592	7592	1341	0.176633	9233	9011	78	300	3	0
Sansa_cl87_it2.consensus_bcftools	MN090277.1	9297	9194	9035	38	0.004133	9297	9232	0	65	221	0
Jon_cl60_it2.consensus_bcftools	MN090240.1	9657	8718	8551	201	0.023056	9561	9015	94	642	798	0
Jon_cl74_it2.consensus_bcftools	MN090277.1	9700	2080	2080	38	0.018269	2584	9232	7114	468	0	0
Rickon_cl0_it2.consensus_bcftools	MN090277.1	9253	9012	9000	49	0.005437	9082	9232	171	21	30	0
Jaime_cl33_it2.consensus_bcftools	MZ766668.1	9535	8820	8820	0	0.000000	9344	9011	191	524	521	0
Tyrion_cl18_it2.consensus_bcftools	MN090277.1	9765	7667	7597	1337	0.174384	9537	9232	228	533	521	0
Jon_cl60_it2.consensus_bcftools	MN090277.1	9696	9022	8687	75	0.008313	9561	9232	133	464	798	0
Catelyn_cl24_it2.consensus_bcftools	MN090277.1	9297	9221	9062	11	0.001193	9297	9232	0	65	221	0
Arya_cl55_it2.consensus_bcftools	MN090277.1	9297	9032	8873	197	0.021811	9294	9232	3	65	221	0
Daenerys_cl24_it2.consensus_bcftools	MZ766668.1	9310	7591	7591	1342	0.176788	9232	9011	78	299	8	0
Jon_cl64_it2.consensus_bcftools	MN090277.1	9240	8696	6551	159	0.018284	8863	9232	364	8	2145	0
Robb_cl9_it2.consensus_bcftools	MN090277.1	9263	9181	9012	48	0.005228	9260	9232	3	31	197	0
Arya_cl55_it2.consensus_bcftools	MN090240.1	9294	8931	8931	84	0.009405	9294	9015	0	279	221	0
Jon_cl61_it2.consensus_bcftools	MN090277.1	9297	9170	9011	60	0.006543	9295	9232	0	65	221	0
Jon_cl61_it2.consensus_bcftools	MN090240.1	9297	8794	8794	219	0.024903	9295	9015	0	282	221	0
