index	sample	(annotation) segment	(checkv) completeness	(cluster) centroid	reference_distance
LVE00050_cl0_it2	LVE00050	S	32.11	MK107897.1	LVE00050-7880
LVE00050_cl0_it2	LVE00050	S	32.22	KM822072.1	LVE00050-8082
LVE00050_cl0_it2	LVE00050	S	32.22	MK117963.1	LVE00050-9092
LVE00050_cl0_it2	LVE00050	S	32.22	KM821971.1	LVE00050-9294
LVE00050_cl1_it2	LVE00050	S	32.27	acc-NEIGHBOR-KM821953.1-Lassa	LVE00050-RVDB
LVE00050_cl0_it2	LVE00050	L		acc-NEIGHBOR-KM822040.1-Lassa	LVE00050-RVDB
LVE00050_cl0_it2	LVE00050	S	18.15	k141_7	LVE00050-9496
LVE00050_cl1_it2	LVE00050	S	18.15	k141_7	LVE00050-7476
LVE00050_cl0_it2	LVE00050	S	18.15	k141_7	LVE00050-7678
LVE00050_cl0_it2	LVE00050	S		PP431167.1	LVE00050-8688
LVE00050_cl0_it2	LVE00050	S	15.84	PP431208.1	LVE00050-8890
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-7880
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-9496
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-8082
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-8890
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-9092
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-8688
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-9294
LVE00050_cl2_it2	LVE00050	L		k141_6	LVE00050-7476
LVE00050_cl1_it2	LVE00050	L		k141_6	LVE00050-7678
