seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00167-9698_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3396	3376	0	0.000000	3396	3408	12	0	19	32
LVE00140-8082_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00045-98100_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7242	5961	0	0.000000	7242	7242	0	0	1279	845
LVE00127-8486_LVE00127_cl0_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00045-6870_LVE00045_cl0_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00140-9698_LVE00140_cl1_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3384	3374	8	0.002364	3392	3413	21	0	9	15
LVE00063-8284_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00127-7678_LVE00127_cl0_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00140-98100_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7633	7300	7300	68	0.009315	7621	7380	12	253	150	0
LVE00279-7476_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00140-9496_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7383	7144	7144	39	0.005459	7186	7380	197	3	0	0
LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	7282	6858	0	0.000000	7282	7282	0	0	424	424
LVE00167-6466_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7262	6314	0	0.000000	7262	7262	0	0	948	948
LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3412	3237	0	0.000000	3412	3412	0	0	175	175
LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00140-9496_LVE00140_cl1_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3356	3356	0	0.000000	3356	3413	57	0	0	15
LVE00140-7072_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00050-8284_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7294	7189	5537	0	0.000000	7211	7272	83	22	1659	1491
LVE00063-9496_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00140-8890_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7122	7077	7	0.000983	7129	7380	251	0	45	0
LVE00167-7880_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	7154	6312	0	0.000000	7154	7282	128	0	838	424
LVE00045-7476_LVE00045_cl1_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00045-7678_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00045-9698_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00167-7678_LVE00167_cl2_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00050-8082_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
