seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00045-8486_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00063-7072_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00050-7476_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00140-6870_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00127-8688_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00279-9698_LVE00279_cl0_it2.consensus_bcftools	LVE00279_S	3569	3359	3359	0	0.000000	3362	3569	207	0	0	183
LVE00063-6870_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00045-9496_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00140-8284_LVE00140_cl2_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00127-7274_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00167-8082_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7284	6241	6235	6	0.000961	7234	7282	49	2	652	762
LVE00063-9698_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00063-7476_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00063-7678_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00167-6668_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00050-6466_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7273	4939	4936	3	0.000607	7227	7273	46	0	1283	2326
LVE00223-9698_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00127-7880_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00167-7476_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00223-9092_LVE00223_cl1_it2.consensus_bcftools	LVE00223_S	3430	3375	3375	0	0.000000	3401	3430	29	0	10	55
LVE00127-7678_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00279-8082_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00127-6870_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00223-9294_LVE00223_cl1_it2.consensus_bcftools	LVE00223_S	3433	3375	3375	0	0.000000	3403	3430	29	3	13	55
LVE00063-9698_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3440	3380	3363	17	0.005030	3396	3424	44	16	0	2
LVE00050-6668_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00167-6870_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00063-9092_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00127-9698_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	7243	7239	4	0.000552	7258	7258	0	0	10	15
LVE00050-7274_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00063-6668_LVE00063_cl0_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00279-8688_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00140-9294_LVE00140_cl0_it2.consensus_bcftools	LVE00140_L	7621	7234	7183	51	0.007050	7237	7621	383	0	0	150
LVE00223-9294_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00279-6870_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00050-6870_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00167-7880_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00167-8284_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00167-9092_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
