query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	tstart	tend	tlen	evalue	bits	segment	fident_window
LVE00045	LVE00045	1	6778	0	0	47	6824	7241	47	6824	7241	0	10552	L	(0.98,1]
LVE00045	MH887935.1	0.868	6777	894	0	49	6824	7241	1	6777	7187	0	10540	L	(0.86,0.88]
LVE00045	KM822075.1	0.842	6778	1071	0	47	6824	7241	17	6793	7184	0	9828	L	(0.84,0.86]
LVE00045	GU481077.1	0.83	6778	1152	0	48	6824	7241	46	6823	7225	0	9390	L	(0.82,0.84]
LVE00045	KM822096.1	0.817	6761	1237	0	64	6823	7241	2	6762	7132	0	9149	L	(0.8,0.82]
LVE00045	MH053570.1	0.798	6778	1369	0	48	6823	7241	45	6822	7235	0	8917	L	(0.78,0.8]
LVE00045	MH053566.1	0.778	6754	1499	0	72	6824	7241	1	6754	7164	0	8440	L	(0.76,0.78]
LVE00045	MK117836.1	0.753	6779	1674	0	47	6824	7241	64	6842	7264	0	7994	L	(0.74,0.76]
LVE00045	PQ541162.1	0.738	836	218	0	2116	1281	7241	5098	5929	7202	1.875e-152	540	L	(0.72,0.74]
LVE00045	MT199235.1	0.676	1577	511	0	2083	507	7241	5174	6750	7289	5.614e-252	870	L	(0.66,0.68]
LVE00045	MT199231.1	0.66	1981	670	0	2083	113	7241	5163	7143	7286	3.442e-306	1050	L	[0.64,0.66]
LVE00045	MH887861.1	0.994	3366	20	0	18	3383	3407	10	3375	3389	0	6000	S	(0.98,1]
LVE00045	KM822076.1	0.969	3359	104	0	26	3383	3407	1	3359	3363	0	5600	S	(0.96,0.98]
LVE00045	KM822084.1	0.95	3366	168	0	19	3383	3407	1	3366	3379	0	5331	S	(0.94,0.96]
LVE00045	MK118024.1	0.939	3367	205	0	18	3383	3407	6	3372	3387	0	5199	S	(0.92,0.94]
LVE00045	MH053514.1	0.92	3367	269	0	18	3383	3407	9	3375	3393	0	4878	S	(0.9,0.92]
LVE00045	KU978811.1	0.816	3297	601	0	3317	21	3407	139	3404	3424	0	3217	S	(0.8,0.82]
LVE00045	AY628206.1	0.781	3251	710	0	3317	67	3407	107	3351	3420	0	2668	S	(0.78,0.8]
LVE00045	AY628205.1	0.78	3264	717	0	3318	55	3407	95	3352	3396	0	2672	S	(0.76,0.78]
LVE00045	OQ919510.1	0.752	3251	805	0	3317	67	3407	26	3273	3295	0	2578	S	(0.74,0.76]
LVE00045	OR041684.1	0.736	3251	857	0	3317	67	3407	1	3248	3303	0	2512	S	(0.72,0.74]
LVE00045	OR041677.1	0.684	3251	1026	0	3317	67	3407	100	3347	3402	0	2308	S	(0.68,0.7]
LVE00050	MK107842.1	0.85	2207	325	0	48	2254	7273	59	2229	7227	0	2921	L	(0.84,0.86]
LVE00050	MK107860.1	0.836	2207	353	0	47	2253	7273	59	2210	7209	0	2799	L	(0.82,0.84]
LVE00050	MZ169794.1	0.755	227	55	0	290	64	7273	6952	7178	7226	4.759e-34	147	L	(0.74,0.76]
LVE00050	LVE00045	0.715	6810	1931	0	47	6856	7273	47	6824	7241	0	7547	L	(0.7,0.72]
LVE00050	MH887935.1	0.685	7195	2256	0	49	7243	7273	1	7164	7187	0	8750	L	(0.68,0.7]
LVE00050	KM822075.1	0.665	7200	2401	0	44	7243	7273	14	7180	7184	0	8196	L	(0.66,0.68]
LVE00050	GU481077.1	0.655	7196	2472	0	48	7243	7273	46	7210	7225	0	7780	L	[0.64,0.66]
LVE00050	KM821971.1	0.933	1752	117	0	1815	3565	3592	1630	3381	3408	0	2747	S	(0.92,0.94]
LVE00050	MK117963.1	0.909	1753	159	0	1814	3565	3592	1628	3380	3406	0	2584	S	(0.9,0.92]
LVE00050	MH887861.1	0.844	2016	314	0	1550	3565	3592	1357	3372	3389	0	3048	S	(0.84,0.86]
LVE00050	KM822076.1	0.825	2017	353	0	1550	3565	3592	1340	3356	3363	0	2876	S	(0.82,0.84]
LVE00050	KM822089.1	0.807	2017	389	0	1550	3565	3592	1337	3353	3362	0	2715	S	(0.8,0.82]
LVE00050	KM822067.1	0.8	2017	403	0	1550	3565	3592	1352	3368	3372	0	2666	S	(0.78,0.8]
LVE00050	AY628206.1	0.761	1688	403	0	3502	1815	3592	107	1794	3420	0	1344	S	(0.76,0.78]
LVE00050	KU978807.1	0.759	1686	406	0	3502	1817	3592	98	1783	3395	0	1337	S	(0.74,0.76]
LVE00050	AY628208.1	0.724	1678	463	0	3493	1816	3592	122	1799	3427	5.881e-312	1068	S	(0.72,0.74]
LVE00050	KU978811.1	0.683	1952	618	0	3502	1551	3592	139	2090	3424	0	1572	S	(0.68,0.7]
LVE00050	OR041684.1	0.676	1686	546	0	3502	1817	3592	1	1686	3303	0	1189	S	(0.66,0.68]
LVE00050	OR041677.1	0.645	1686	598	0	3502	1817	3592	100	1785	3402	0	1091	S	[0.64,0.66]
LVE00063	MZ169794.1	0.735	308	81	0	382	75	7258	6871	7178	7226	1.112e-42	175	L	(0.72,0.74]
LVE00063	KT992427.1	0.701	800	238	0	2103	1304	7258	5182	5978	7257	2.917e-153	543	L	(0.7,0.72]
LVE00063	KF478764.1	0.693	890	272	0	2082	1193	7258	5189	6075	6811	1.01e-152	541	L	(0.68,0.7]
LVE00063	KT992430.1	0.668	1408	466	0	2102	695	7258	5183	6587	7257	1.344e-212	740	L	(0.66,0.68]
LVE00063	MK117931.1	0.656	6772	2329	0	2	6773	7258	2	6773	7234	0	7856	L	[0.64,0.66]
LVE00063	MK118019.1	0.996	3354	13	0	1	3353	3424	17	3370	3370	0	5985	S	(0.98,1]
LVE00063	MK117996.1	0.971	3354	97	0	1	3353	3424	17	3370	3397	0	5600	S	(0.96,0.98]
LVE00063	MK117995.1	0.948	3354	174	0	1	3353	3424	16	3369	3398	0	5387	S	(0.94,0.96]
LVE00063	MH053552.1	0.926	3326	246	0	3	3328	3424	13	3337	3341	0	4864	S	(0.92,0.94]
LVE00063	MK107926.1	0.914	3354	288	0	1	3353	3424	19	3372	3410	0	4717	S	(0.9,0.92]
LVE00063	MH157039.1	0.887	3298	373	0	1	3298	3424	4	3301	3301	0	5030	S	(0.88,0.9]
LVE00063	MK107957.1	0.865	3352	452	0	1	3351	3424	13	3364	3398	0	3973	S	(0.86,0.88]
LVE00063	MK107950.1	0.859	3354	472	0	1	3351	3424	13	3366	3400	0	3892	S	(0.84,0.86]
LVE00063	KU978811.1	0.827	3308	567	0	3310	3	3424	128	3404	3424	0	3380	S	(0.82,0.84]
LVE00063	MK117981.1	0.794	3160	651	0	61	3220	3424	2	3161	3161	0	4274	S	(0.78,0.8]
LVE00063	OR041676.1	0.78	3251	715	0	3300	50	3424	24	3272	3327	0	2651	S	(0.76,0.78]
LVE00063	OQ919510.1	0.755	3250	796	0	3299	50	3424	26	3273	3295	0	2569	S	(0.74,0.76]
LVE00063	OR041684.1	0.735	3250	860	0	3299	50	3424	1	3248	3303	0	2458	S	(0.72,0.74]
LVE00063	OR493500.1	0.706	1642	482	0	3299	1658	3424	1338	2979	2979	0	1515	S	(0.7,0.72]
LVE00063	OR041677.1	0.691	3250	1003	0	3299	50	3424	100	3347	3402	0	2363	S	(0.68,0.7]
LVE00127	MK117931.1	0.991	7234	65	0	1	7234	7258	1	7234	7234	0	12829	L	(0.98,1]
LVE00127	MK107847.1	0.971	7246	210	0	1	7246	7258	1	7246	7258	0	12073	L	(0.96,0.98]
LVE00127	MK117897.1	0.959	7237	297	0	7	7243	7258	1	7237	7237	0	11869	L	(0.94,0.96]
LVE00127	MK117910.1	0.928	7069	507	0	2	7070	7258	1	7045	7045	0	11238	L	(0.92,0.94]
LVE00127	MH053548.1	0.909	7121	648	0	60	7180	7258	3	7123	7132	0	9917	L	(0.9,0.92]
LVE00127	OQ791481.1	0.888	6993	782	0	100	7092	7258	1	6979	6979	0	9903	L	(0.88,0.9]
LVE00127	KM822050.1	0.829	7140	1220	0	1	7140	7258	3	7137	7259	0	7356	L	(0.82,0.84]
LVE00127	MK117945.1	0.815	7186	1328	0	1	7186	7258	2	7182	7234	0	7198	L	(0.8,0.82]
LVE00127	MH053566.1	0.799	7058	1417	0	83	7140	7258	1	7053	7164	0	6939	L	(0.78,0.8]
LVE00127	KT992427.1	0.771	800	182	0	2103	1304	7258	5182	5978	7257	1.438e-174	613	L	(0.76,0.78]
LVE00127	PQ541162.1	0.755	1916	469	0	4117	2202	7258	3106	5021	7202	0	1331	L	(0.74,0.76]
LVE00127	MT199228.1	0.726	3749	1027	0	4271	523	7258	2991	6739	7286	0	2121	L	(0.72,0.74]
LVE00127	MT199235.1	0.716	1577	448	0	2099	523	7258	5174	6750	7289	5.524e-235	814	L	(0.7,0.72]
LVE00127	MT199229.1	0.694	1971	601	0	2099	134	7258	5163	7133	7286	9.784e-290	996	L	(0.68,0.7]
LVE00127	MT199234.1	0.667	1970	654	0	2099	134	7258	5082	7051	7204	9.604e-273	939	L	(0.66,0.68]
LVE00127	MK118019.1	0.997	3315	10	0	1	3315	3817	17	3331	3370	0	5925	S	(0.98,1]
LVE00127	LC387468.1	0.978	3282	72	0	34	3315	3817	1	3282	3291	0	5573	S	(0.96,0.98]
LVE00127	MK117995.1	0.949	3315	169	0	1	3315	3817	16	3330	3398	0	5336	S	(0.94,0.96]
LVE00127	MH053552.1	0.926	3312	245	0	3	3314	3817	13	3323	3341	0	4843	S	(0.92,0.94]
LVE00127	MK117974.1	0.901	3312	328	0	3	3314	3817	1	3312	3327	0	4884	S	(0.9,0.92]
LVE00127	MH157039.1	0.887	3298	373	0	1	3298	3817	4	3301	3301	0	5030	S	(0.88,0.9]
LVE00127	MK107957.1	0.868	3299	435	0	1	3299	3817	13	3311	3398	0	3967	S	(0.86,0.88]
LVE00127	MH053498.1	0.859	3347	471	0	1	3342	3817	10	3356	3391	0	3883	S	(0.84,0.86]
LVE00127	KU978811.1	0.827	3308	567	0	3310	3	3817	128	3404	3424	0	3380	S	(0.82,0.84]
LVE00127	MK117981.1	0.794	3160	651	0	61	3220	3817	2	3161	3161	0	4274	S	(0.78,0.8]
LVE00127	OR041676.1	0.78	3251	715	0	3300	50	3817	24	3272	3327	0	2651	S	(0.76,0.78]
LVE00127	OQ919510.1	0.755	3250	796	0	3299	50	3817	26	3273	3295	0	2569	S	(0.74,0.76]
LVE00127	OR041684.1	0.735	3250	860	0	3299	50	3817	1	3248	3303	0	2458	S	(0.72,0.74]
LVE00127	OR493500.1	0.706	1642	482	0	3299	1658	3817	1338	2979	2979	0	1515	S	(0.7,0.72]
LVE00127	OR041677.1	0.691	3250	1003	0	3299	50	3817	100	3347	3402	0	2363	S	(0.68,0.7]
LVE00140	MK117900.1	0.986	7114	100	0	336	7449	7621	57	7170	7197	0	12577	L	(0.98,1]
LVE00140	MH887948.1	0.98	7114	142	0	336	7449	7621	41	7154	7224	0	12123	L	(0.96,0.98]
LVE00140	MH053547.1	0.958	7112	299	0	339	7450	7621	1	7112	7186	0	11649	L	(0.94,0.96]
LVE00140	MH887910.1	0.921	7115	562	0	336	7450	7621	41	7155	7180	0	11168	L	(0.92,0.94]
LVE00140	ON569370.1	0.913	7029	611	0	423	7450	7621	1	7029	7040	0	10875	L	(0.9,0.92]
LVE00140	MH053504.1	0.899	7078	715	0	373	7450	7621	2	7079	7129	0	10089	L	(0.88,0.9]
LVE00140	KF478762.1	0.774	757	171	0	2372	1616	7621	5169	5925	7253	1.87e-166	586	L	(0.76,0.78]
LVE00140	KF478760.1	0.744	2941	753	0	4552	1612	7621	3010	5950	7306	0	1886	L	(0.74,0.76]
LVE00140	KT992432.1	0.727	4598	1255	0	6060	1463	7621	1423	6020	7198	0	2589	L	(0.72,0.74]
LVE00140	KT992426.1	0.707	2018	591	0	2375	358	7621	5183	7199	7257	1.216e-271	936	L	(0.7,0.72]
LVE00140	MT199227.1	0.697	1981	597	0	2372	403	7621	5163	7143	7286	3.284e-310	1064	L	(0.68,0.7]
LVE00140	FV537336.1	0.675	1938	629	0	4425	2490	7621	3138	5075	7279	1.024e-183	644	L	(0.66,0.68]
LVE00140	LVE00140	1	3371	0	0	15	3385	3413	15	3385	3413	0	6039	S	(0.98,1]
LVE00140	MH887801.1	0.979	3370	71	0	16	3385	3413	10	3379	3392	0	5735	S	(0.96,0.98]
LVE00140	MK118014.1	0.952	3356	161	0	20	3375	3413	1	3356	3356	0	5547	S	(0.94,0.96]
LVE00140	MK117951.1	0.938	3307	205	0	24	3330	3413	1	3307	3307	0	5379	S	(0.92,0.94]
LVE00140	KU978811.1	0.825	1731	303	0	3315	1585	3413	139	1869	3424	0	1750	S	(0.82,0.84]
LVE00140	OR493500.1	0.807	1646	317	0	3319	1674	3413	1334	2979	2979	0	2262	S	(0.8,0.82]
LVE00140	KY425642.1	0.786	3252	695	0	3316	65	3413	92	3339	3389	0	2710	S	(0.78,0.8]
LVE00140	OQ919512.1	0.777	3252	724	0	3316	65	3413	56	3304	3359	0	2660	S	(0.76,0.78]
LVE00140	OQ919510.1	0.758	3251	786	0	3315	65	3413	26	3273	3295	0	2614	S	(0.74,0.76]
LVE00140	OR041684.1	0.739	3251	847	0	3315	65	3413	1	3248	3303	0	2519	S	(0.72,0.74]
LVE00140	OR041677.1	0.687	3251	1016	0	3315	65	3413	100	3347	3402	0	2301	S	(0.68,0.7]
LVE00167	LVE00167	1	7194	0	0	10	7203	7282	10	7203	7282	0	11683	L	(0.98,1]
LVE00167	OR147788.1	0.875	7190	898	0	14	7201	7282	1	7190	7230	0	10671	L	(0.86,0.88]
LVE00167	MK117945.1	0.856	7195	1036	0	10	7203	7282	11	7205	7234	0	10354	L	(0.84,0.86]
LVE00167	MK117940.1	0.84	7195	1151	0	10	7203	7282	11	7205	7258	0	9626	L	(0.82,0.84]
LVE00167	MH053570.1	0.817	7191	1315	0	15	7203	7282	1	7191	7235	0	9309	L	(0.8,0.82]
LVE00167	MH053534.1	0.8	7109	1422	0	94	7202	7282	1	7109	7153	0	9050	L	(0.78,0.8]
LVE00167	MZ169794.1	0.743	308	79	0	383	76	7282	6871	7178	7226	3.862e-42	174	L	(0.74,0.76]
LVE00167	KT992434.1	0.713	738	212	0	2074	1337	7282	5124	5861	7183	1.798e-142	507	L	(0.7,0.72]
LVE00167	KF478764.1	0.688	1118	348	0	2102	985	7282	5163	6277	6811	8.37e-178	624	L	(0.68,0.7]
LVE00167	KF478761.1	0.678	1117	358	0	2101	985	7282	5170	6283	7282	6.656e-169	595	L	(0.66,0.68]
LVE00167	MT199231.1	0.644	1981	701	0	2093	125	7282	5163	7143	7286	2.09e-278	958	L	[0.64,0.66]
LVE00167	LVE00167	1	3385	0	0	18	3402	3408	18	3402	3408	0	6041	S	(0.98,1]
LVE00167	MH887842.1	0.968	3385	108	0	18	3402	3408	10	3394	3396	0	5620	S	(0.96,0.98]
LVE00167	MK117982.1	0.957	3385	146	0	18	3402	3408	8	3392	3398	0	5563	S	(0.94,0.96]
LVE00167	KM822099.1	0.93	3385	237	0	18	3402	3408	4	3388	3388	0	5056	S	(0.92,0.94]
LVE00167	MK118022.1	0.92	3385	271	0	18	3402	3408	4	3388	3388	0	4917	S	(0.9,0.92]
LVE00167	KU978811.1	0.819	3313	594	0	3333	21	3408	123	3404	3424	0	3281	S	(0.8,0.82]
LVE00167	OR041687.1	0.788	3252	689	0	3318	67	3408	8	3256	3282	0	2770	S	(0.78,0.8]
LVE00167	OQ919516.1	0.778	3252	721	0	3318	67	3408	54	3302	3327	0	2743	S	(0.76,0.78]
LVE00167	OR041684.1	0.742	3251	838	0	3317	67	3408	1	3248	3303	0	2593	S	(0.74,0.76]
LVE00167	OR041677.1	0.694	3251	994	0	3317	67	3408	100	3347	3402	0	2434	S	(0.68,0.7]
LVE00223	MH887976.1	0.848	7230	1099	0	15	7244	7262	1	7230	7239	0	10805	L	(0.84,0.86]
LVE00223	GU481075.1	0.829	7226	1235	0	19	7244	7262	1	7226	7226	0	10166	L	(0.82,0.84]
LVE00223	MH887914.1	0.818	7217	1313	0	20	7236	7262	1	7217	7217	0	9934	L	(0.8,0.82]
LVE00223	MK117941.1	0.799	7231	1453	0	14	7244	7262	10	7239	7241	0	9396	L	(0.78,0.8]
LVE00223	OQ791480.1	0.778	7148	1586	0	64	7211	7262	1	7147	7147	0	9348	L	(0.76,0.78]
LVE00223	MH053534.1	0.758	7146	1729	0	99	7244	7262	1	7144	7153	0	8667	L	(0.74,0.76]
LVE00223	MT199235.1	0.724	1577	435	0	2100	524	7262	5174	6750	7289	5.632e-252	870	L	(0.72,0.74]
LVE00223	MK117919.1	0.711	7110	2054	0	14	7123	7262	2	7110	7110	0	8095	L	(0.7,0.72]
LVE00223	MT199229.1	0.697	1981	597	0	2100	130	7262	5163	7143	7286	5.359e-307	1053	L	(0.68,0.7]
LVE00223	MT199227.1	0.678	3796	1222	0	4318	524	7262	2944	6739	7286	0	2051	L	(0.66,0.68]
LVE00223	MH887798.1	0.983	3294	55	0	103	3396	3430	1	3265	3265	0	5748	S	(0.98,1]
LVE00223	MH887854.1	0.974	3423	88	0	8	3430	3430	1	3394	3396	0	5840	S	(0.96,0.98]
LVE00223	KM821953.1	0.953	3430	160	0	1	3430	3430	7	3406	3412	0	5522	S	(0.94,0.96]
LVE00223	MK118002.1	0.94	3411	203	0	1	3411	3430	3	3383	3383	0	5332	S	(0.92,0.94]
LVE00223	MK118026.1	0.916	3402	283	0	10	3411	3430	1	3374	3374	0	5044	S	(0.9,0.92]
LVE00223	KU978811.1	0.82	1726	311	0	3345	1620	3430	139	1864	3424	0	1710	S	(0.8,0.82]
LVE00223	OR493500.1	0.794	1646	339	0	3349	1704	3430	1334	2979	2979	0	2163	S	(0.78,0.8]
LVE00223	OR113004.1	0.77	3280	747	0	3345	66	3430	100	3347	3402	0	2588	S	(0.76,0.78]
LVE00223	MP226842.1	0.752	3430	845	0	3430	1	3430	7	3413	3417	0	2417	S	(0.74,0.76]
LVE00223	OR041684.1	0.724	3100	846	0	3345	246	3430	1	3065	3303	0	2299	S	(0.72,0.74]
LVE00223	OR041677.1	0.667	3101	1021	0	3345	245	3430	100	3165	3402	0	2060	S	(0.66,0.68]
LVE00279	MK107842.1	0.891	4101	443	0	3	4103	7277	1	4066	7227	0	5753	L	(0.88,0.9]
LVE00279	MK117940.1	0.866	7271	972	0	2	7272	7277	1	7254	7258	0	11080	L	(0.86,0.88]
LVE00279	KM822075.1	0.846	7200	1106	0	48	7247	7277	5	7184	7184	0	10405	L	(0.84,0.86]
LVE00279	KM822050.1	0.831	7272	1226	0	1	7272	7277	1	7254	7259	0	9924	L	(0.82,0.84]
LVE00279	MK117936.1	0.815	7272	1341	0	1	7272	7277	5	7256	7259	0	9613	L	(0.8,0.82]
LVE00279	MH053569.1	0.788	7090	1499	0	120	7209	7277	1	7072	7072	0	9105	L	(0.78,0.8]
LVE00279	MH053585.1	0.778	7096	1571	0	166	7261	7277	1	7078	7078	0	8890	L	(0.76,0.78]
LVE00279	MK117919.1	0.743	7128	1827	0	10	7137	7277	1	7110	7110	0	8371	L	(0.74,0.76]
LVE00279	MT199235.1	0.726	1588	435	0	2096	509	7277	5174	6761	7289	2.458e-260	898	L	(0.72,0.74]
LVE00279	PQ541181.1	0.708	2809	819	0	4102	1294	7277	3196	6001	7257	0	1712	L	(0.7,0.72]
LVE00279	MT199233.1	0.689	4207	1306	0	4332	126	7277	2944	7143	7286	0	2314	L	(0.68,0.7]
LVE00279	MK118028.1	0.99	3389	34	0	130	3517	3569	1	3389	3403	0	5945	S	(0.98,1]
