"sample"	"Quast (Spades). Assembly Length (Mbp)"	"Quast (Spades). N50 (Kbp)"	"Quast (Megahit). Assembly Length (Mbp)"	"Quast (Megahit). N50 (Kbp)"	"Cluster Summary. # Clusters"	"Cluster Summary. # Removed clusters"	"Cluster Summary. Average cluster size"	"Cluster Summary. Number of singletons"	"Consensus Count. # Final denovo clusters"
"MN043582.1.9192"	17822.0	9050.0	20998.0	8763.0	3	0	4.666666666666667	0	3
"MT929422.1.8888"	18178.0	9128.0	22608.0	9017.0	2	1	7.5	0	2
"MT194498.1.8283"	18100.0	9050.0	18100.0	9050.0	2	0	2.0	0	2
"AY835773.1.9090"	18762.0	9712.0	23744.0	9167.0	2	1	9.5	0	2
"MN090271.1.99100"	9057.0	9057.0	9056.0	9056.0	1	0	2.0	0	1
"K02013.1.9293"	18255.0	9205.0	23058.0	18137.0	1	0	18.0	0	1
"KU168259.1.8888"	18246.0	9196.0	20479.0	9050.0	3	1	1.6666666666666667	0	3
"MN090236.1.9494"	18042.0	9050.0	27815.0	2311.0	2	3	17.0	0	1
"MW063100.1.8788"	18084.0	9050.0	19890.0	9034.0	2	0	5.0	0	2
"PV207457.1.8080"	17948.0	9050.0	17948.0	9050.0	2	0	2.0	0	2
"AF443074.1.8384"	18078.0	9050.0	18667.0	9015.0	2	2	2.0	0	2
"U69584.1.9091"	18255.0	9205.0	22396.0	8462.0	2	1	8.0	0	2
"HM215250.1.7474"	15789.0	9050.0	17490.0	9050.0	3	0	3.333333333333333	0	2
"MW006075.1.8485"	18268.0	9218.0	19358.0	9223.0	3	0	2.0	1	3
"MN090316.1.9899"	9107.0	9107.0	10358.0	9107.0	1	0	6.0	0	1
"MW881692.1.9292"	17916.0	9050.0	20612.0	8823.0	2	0	6.5	0	2
"MN090294.1.9696"	13007.0	3833.0	28490.0	2287.0	1	5	41.0	0	1
"MK458218.1.8081"	18123.0	9073.0	18099.0	9050.0	2	0	2.0	0	2
"MN090303.1.9697"	10573.0	8041.0	21233.0	688.0	1	1	38.0	0	1
"MN090277.1.100100"	9050.0	9050.0	9033.0	9033.0	1	0	2.0	0	1
"U69588.1.9090"	18218.0	9168.0	25152.0	6689.0	3	2	7.0	1	3
"MN090437.1.8484"	18048.0	9050.0	18644.0	8992.0	2	0	3.0	0	2
"MN090406.1.8586"	18050.0	9050.0	18953.0	9000.0	2	0	3.5	0	2
"FJ670529.1.8687"	17995.0	9050.0	18638.0	8945.0	2	0	3.0	0	2
"MN090741.1.8686"	18044.0	9050.0	18343.0	8992.0	2	0	2.5	0	2
"MZ766594.1.8282"	18102.0	9052.0	18108.0	9058.0	2	0	2.0	0	2
"MN090211.1.9696"	13729.0	3750.0	28707.0	1660.0	1	3	43.0	0	1
"MN187301.1.8686"	18376.0	9326.0	19219.0	9104.0	3	1	1.6666666666666667	1	3
"MK458244.1.8182"	18033.0	9050.0	18033.0	9050.0	2	0	2.0	0	2
"MT191024.1.8889"	18104.0	9054.0	21543.0	9050.0	2	1	7.0	0	2
"MN090187.1.9898"	12447.0	3270.0	17069.0	3284.0	1	0	20.0	0	1
"AY835777.1.9394"	18727.0	9677.0	22707.0	8986.0	2	3	2.5	0	2
"PV738262.1.8990"	18102.0	9052.0	19948.0	9050.0	2	1	3.0	0	2
"KC156117.1.8484"	18273.0	9223.0	20248.0	9050.0	3	2	0.6666666666666666	2	3
"MN090204.1.9596"	17638.0	4578.0	29259.0	3747.0	1	1	44.0	0	1
"MK457977.1.8282"	18080.0	9050.0	18655.0	9003.0	2	1	2.5	0	2
"K02083.1.9292"	18295.0	9245.0	24810.0	9232.0	1	4	19.0	0	1
"MK457885.1.8080"	17807.0	9050.0	17792.0	9050.0	2	0	2.0	0	2
