cluster_id	centroid	members	reference_distance	member_count	source_file
cl0	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-7274	2	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-7274	1	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-7274	1	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-7274	1	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-7274	0	LVE00063/LVE00063-7274/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	KU978811.1		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-8284	2	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
