id,sample,sequence
LVE00050-7476,LVE00050,data-preparation/selected-references/7476_MP226842.1.fasta
LVE00050-7678,LVE00050,data-preparation/selected-references/7678_AY628206.1.fasta
LVE00050-7880,LVE00050,data-preparation/selected-references/7880_MK107897.1.fasta
LVE00050-8082,LVE00050,data-preparation/selected-references/8082_KM822072.1.fasta
LVE00050-8688,LVE00050,data-preparation/selected-references/8688_PP431167.1.fasta
LVE00050-8890,LVE00050,data-preparation/selected-references/8890_PP431208.1.fasta
LVE00050-9092,LVE00050,data-preparation/selected-references/9092_MK117963.1.fasta
LVE00050-9294,LVE00050,data-preparation/selected-references/9294_KM821971.1.fasta
LVE00050-9496,LVE00050,data-preparation/selected-references/9496_OQ556996.1.fasta
LVE00050-RVDB,LVE00050,/lustre1/project/stg_00132/databases/RVDB/U-RVDBv29.0.fasta
LVE00045-6668,LVE00045,data-preparation/selected-references/6668_PP431163.1.fasta
LVE00045-6870,LVE00045,data-preparation/selected-references/6870_OR041677.1.fasta
LVE00045-7274,LVE00045,data-preparation/selected-references/7274_OR041684.1.fasta
LVE00045-8890,LVE00045,data-preparation/selected-references/8890_PP431167.1.fasta
LVE00045-9092,LVE00045,data-preparation/selected-references/9092_MH053514.1.fasta
LVE00045-9294,LVE00045,data-preparation/selected-references/9294_KM822033.1.fasta
LVE00045-9496,LVE00045,data-preparation/selected-references/9496_KM822037.1.fasta
LVE00045-9698,LVE00045,data-preparation/selected-references/9698_KM822076.1.fasta
LVE00045-RVDB,LVE00045,/lustre1/project/stg_00132/databases/RVDB/U-RVDBv29.0.fasta
LVE00140-6466,LVE00140,data-preparation/selected-references/6466_PP431158.1.fasta
LVE00140-6870,LVE00140,data-preparation/selected-references/6870_OR041677.1.fasta
LVE00140-7476,LVE00140,data-preparation/selected-references/7476_OQ919510.1.fasta
LVE00140-7678,LVE00140,data-preparation/selected-references/7678_AY628207.1.fasta
LVE00140-7880,LVE00140,data-preparation/selected-references/7880_KY425642.1.fasta
LVE00140-8082,LVE00140,data-preparation/selected-references/8082_OR493500.1.fasta
LVE00140-8284,LVE00140,data-preparation/selected-references/8284_KU978811.1.fasta
LVE00140-8486,LVE00140,data-preparation/selected-references/8486_PP431201.1.fasta
LVE00140-8688,LVE00140,data-preparation/selected-references/8688_PP431202.1.fasta
LVE00140-RVDB,LVE00140,/lustre1/project/stg_00132/databases/RVDB/U-RVDBv29.0.fasta
LVE00167-6870,LVE00167,data-preparation/selected-references/6870_OR041677.1.fasta
LVE00167-7274,LVE00167,data-preparation/selected-references/7274_PP431189.1.fasta
LVE00167-7476,LVE00167,data-preparation/selected-references/7476_OR041684.1.fasta
LVE00167-7678,LVE00167,data-preparation/selected-references/7678_AY628206.1.fasta
LVE00167-8890,LVE00167,data-preparation/selected-references/8890_PP431167.1.fasta
LVE00167-9092,LVE00167,data-preparation/selected-references/9092_KM822022.1.fasta
LVE00167-9294,LVE00167,data-preparation/selected-references/9294_MK117859.1.fasta
LVE00167-9496,LVE00167,data-preparation/selected-references/9496_MK117982.1.fasta
LVE00167-9698,LVE00167,data-preparation/selected-references/9698_MH887842.1.fasta
LVE00167-RVDB,LVE00167,/lustre1/project/stg_00132/databases/RVDB/U-RVDBv29.0.fasta
